date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:57:22	239359/239359	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2016:57:22%20GMT	https://researchpark.illinois.edu/impact/startup-graduates/apriori/	D:/UIUC_Research_Park/researchpark.illinois.edu/impact/startup-graduates/apriori/index.html	(from https://researchpark.illinois.edu/impact/startup-graduates/)
11:57:24	239069/239069	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2016:57:23%20GMT	https://researchpark.illinois.edu/impact/startup-graduates/aptimmune-biologics/	D:/UIUC_Research_Park/researchpark.illinois.edu/impact/startup-graduates/aptimmune-biologics/index.html	(from https://researchpark.illinois.edu/impact/startup-graduates/)
11:57:24	240168/240168	---M--	200	added ('OK')	image/png	etag:%226679825a-3aa28%22	https://researchpark.illinois.edu/wp-content/uploads/2024/06/Graduate-Border_ATSP-Innovations.png	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/uploads/2024/06/Graduate-Border_ATSP-Innovations.png	(from https://researchpark.illinois.edu/impact/startup-graduates/)
11:57:25	240299/240299	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2016:57:25%20GMT	https://researchpark.illinois.edu/impact/startup-graduates/autonomic-materialsami/	D:/UIUC_Research_Park/researchpark.illinois.edu/impact/startup-graduates/autonomic-materialsami/index.html	(from https://researchpark.illinois.edu/impact/startup-graduates/)
11:57:25	239318/239318	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2016:57:25%20GMT	https://researchpark.illinois.edu/impact/startup-graduates/aqueous-solutions/	D:/UIUC_Research_Park/researchpark.illinois.edu/impact/startup-graduates/aqueous-solutions/index.html	(from https://researchpark.illinois.edu/impact/startup-graduates/)
11:57:25	60560/60560	---M--	200	added ('OK')	image/jpeg	etag:%2266798317-ec90%22	https://researchpark.illinois.edu/wp-content/uploads/2024/06/Graduate-border-copy-5.jpg	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/uploads/2024/06/Graduate-border-copy-5.jpg	(from https://researchpark.illinois.edu/impact/startup-graduates/)
11:57:25	257791/257791	---M--	200	added ('OK')	image/png	etag:%22667982b8-3eeff%22	https://researchpark.illinois.edu/wp-content/uploads/2024/06/Cast21.png	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/uploads/2024/06/Cast21.png	(from https://researchpark.illinois.edu/impact/startup-graduates/)
11:57:26	240407/240407	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2016:57:27%20GMT	https://researchpark.illinois.edu/impact/startup-graduates/atsp-innovations/	D:/UIUC_Research_Park/researchpark.illinois.edu/impact/startup-graduates/atsp-innovations/index.html	(from https://researchpark.illinois.edu/impact/startup-graduates/)
11:57:26	51047/51047	---M--	200	added ('OK')	image/png	etag:%22667983b7-c767%22	https://researchpark.illinois.edu/wp-content/uploads/2024/06/Cazoodle.png	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/uploads/2024/06/Cazoodle.png	(from https://researchpark.illinois.edu/impact/startup-graduates/)
11:57:27	239252/239252	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2016:57:28%20GMT	https://researchpark.illinois.edu/impact/startup-graduates/cast21/	D:/UIUC_Research_Park/researchpark.illinois.edu/impact/startup-graduates/cast21/index.html	(from https://researchpark.illinois.edu/impact/startup-graduates/)
11:57:27	22490/22490	---M--	200	added ('OK')	image/png	etag:%226679840d-57da%22	https://researchpark.illinois.edu/wp-content/uploads/2024/06/Graduate-border_Charmworks.png	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/uploads/2024/06/Graduate-border_Charmworks.png	(from https://researchpark.illinois.edu/impact/startup-graduates/)
11:57:27	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2021%20Jun%202025%2016:57:29%20GMT	https://researchpark.illinois.edu/impact/startup-graduates/charmworks	D:/UIUC_Research_Park/researchpark.illinois.edu/impact/startup-graduates/charmworks	(from https://researchpark.illinois.edu/impact/startup-graduates/)
11:57:28	238888/238888	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2016:57:29%20GMT	https://researchpark.illinois.edu/impact/startup-graduates/caterva/	D:/UIUC_Research_Park/researchpark.illinois.edu/impact/startup-graduates/caterva/index.html	(from https://researchpark.illinois.edu/impact/startup-graduates/)
11:57:28	192762/192762	---M--	200	added ('OK')	image/png	etag:%2266798469-2f0fa%22	https://researchpark.illinois.edu/wp-content/uploads/2024/06/Graduate-border_Chromatin.png	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/uploads/2024/06/Graduate-border_Chromatin.png	(from https://researchpark.illinois.edu/impact/startup-graduates/)
11:57:28	238649/238649	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2016:57:29%20GMT	https://researchpark.illinois.edu/impact/startup-graduates/cazoodle/	D:/UIUC_Research_Park/researchpark.illinois.edu/impact/startup-graduates/cazoodle/index.html	(from https://researchpark.illinois.edu/impact/startup-graduates/)
11:57:28	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2021%20Jun%202025%2016:57:29%20GMT	https://researchpark.illinois.edu/impact/startup-graduates/chromatin	D:/UIUC_Research_Park/researchpark.illinois.edu/impact/startup-graduates/chromatin	(from https://researchpark.illinois.edu/impact/startup-graduates/)
11:57:28	69087/69087	---M--	200	added ('OK')	image/jpeg	etag:%22667984cc-10ddf%22	https://researchpark.illinois.edu/wp-content/uploads/2024/06/10-15-2021-CommonGround-1024x684.jpg	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/uploads/2024/06/10-15-2021-CommonGround-1024x684.jpg	(from https://researchpark.illinois.edu/impact/startup-graduates/)
11:57:29	239375/239375	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2016:57:30%20GMT	https://researchpark.illinois.edu/impact/startup-graduates/charmworks/	D:/UIUC_Research_Park/researchpark.illinois.edu/impact/startup-graduates/charmworks/index.html	(from https://researchpark.illinois.edu/impact/startup-graduates/)
11:57:29	275936/275936	---M--	200	added ('OK')	image/png	etag:%22666165d6-435e0%22	https://researchpark.illinois.edu/wp-content/uploads/2021/07/CUAerospace.png	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/uploads/2021/07/CUAerospace.png	(from https://researchpark.illinois.edu/impact/startup-graduates/)
11:57:29	238918/238918	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2016:57:30%20GMT	https://researchpark.illinois.edu/impact/startup-graduates/common-ground-research-networks/	D:/UIUC_Research_Park/researchpark.illinois.edu/impact/startup-graduates/common-ground-research-networks/index.html	(from https://researchpark.illinois.edu/impact/startup-graduates/)
11:57:29	239135/239135	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2016:57:31%20GMT	https://researchpark.illinois.edu/impact/startup-graduates/chromatin/	D:/UIUC_Research_Park/researchpark.illinois.edu/impact/startup-graduates/chromatin/index.html	(from https://researchpark.illinois.edu/impact/startup-graduates/)
11:57:29	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2021%20Jun%202025%2016:57:31%20GMT	https://researchpark.illinois.edu/impact/startup-graduates/cu-aerospace	D:/UIUC_Research_Park/researchpark.illinois.edu/impact/startup-graduates/cu-aerospace	(from https://researchpark.illinois.edu/impact/startup-graduates/)
11:57:30	218468/218468	---M--	200	added ('OK')	image/png	etag:%22666166bc-35564%22	https://researchpark.illinois.edu/wp-content/uploads/2023/07/DeepWalk-2.png	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/uploads/2023/07/DeepWalk-2.png	(from https://researchpark.illinois.edu/impact/startup-graduates/)
11:57:30	55022/55022	---M--	200	added ('OK')	image/png	etag:%2266798609-d6ee%22	https://researchpark.illinois.edu/wp-content/uploads/2024/06/DioxideMaterials.png	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/uploads/2024/06/DioxideMaterials.png	(from https://researchpark.illinois.edu/impact/startup-graduates/)
11:57:31	238881/238881	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2016:57:32%20GMT	https://researchpark.illinois.edu/impact/startup-graduates/cu-aerospace/	D:/UIUC_Research_Park/researchpark.illinois.edu/impact/startup-graduates/cu-aerospace/index.html	(from https://researchpark.illinois.edu/impact/startup-graduates/)
11:57:31	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2021%20Jun%202025%2016:57:32%20GMT	https://researchpark.illinois.edu/impact/startup-graduates/dioxide-materials	D:/UIUC_Research_Park/researchpark.illinois.edu/impact/startup-graduates/dioxide-materials	(from https://researchpark.illinois.edu/impact/startup-graduates/)
11:57:31	238512/238512	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2016:27:36%20GMT	https://researchpark.illinois.edu/impact/startup-graduates/dioxide-materials/	D:/UIUC_Research_Park/researchpark.illinois.edu/impact/startup-graduates/dioxide-materials/index.html	(from https://researchpark.illinois.edu/impact/startup-graduates/)
11:57:32	238675/238675	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2016:57:33%20GMT	https://researchpark.illinois.edu/impact/startup-graduates/deepwalk/	D:/UIUC_Research_Park/researchpark.illinois.edu/impact/startup-graduates/deepwalk/index.html	(from https://researchpark.illinois.edu/impact/startup-graduates/)
11:57:32	17939/17939	---M--	200	added ('OK')	image/png	etag:%22667986d7-4613%22	https://researchpark.illinois.edu/wp-content/uploads/2024/06/eden-park-illumuination.png	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/uploads/2024/06/eden-park-illumuination.png	(from https://researchpark.illinois.edu/impact/startup-graduates/)
11:57:32	297917/297917	---M--	200	added ('OK')	image/png	etag:%226679867b-48bbd%22	https://researchpark.illinois.edu/wp-content/uploads/2024/06/EnterpriseWorks-Graduate-EarthSense.png	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/uploads/2024/06/EnterpriseWorks-Graduate-EarthSense.png	(from https://researchpark.illinois.edu/impact/startup-graduates/)
11:57:32	204265/204265	---M--	200	added ('OK')	image/png	etag:%226679873b-31de9%22	https://researchpark.illinois.edu/wp-content/uploads/2024/06/Graduate-border_ElectronInks.png	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/uploads/2024/06/Graduate-border_ElectronInks.png	(from https://researchpark.illinois.edu/impact/startup-graduates/)
11:57:32	114599/114599	---M--	200	added ('OK')	image/jpeg	etag:%22667987ac-1bfa7%22	https://researchpark.illinois.edu/wp-content/uploads/2024/06/Graduate-border-copy-8.jpg	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/uploads/2024/06/Graduate-border-copy-8.jpg	(from https://researchpark.illinois.edu/impact/startup-graduates/)
11:57:32	122123/122123	---M--	200	added ('OK')	image/png	etag:%226679882b-1dd0b%22	https://researchpark.illinois.edu/wp-content/uploads/2024/06/EnterpriseWorks-Graduate-Froberg-Aerospace.png	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/uploads/2024/06/EnterpriseWorks-Graduate-Froberg-Aerospace.png	(from https://researchpark.illinois.edu/impact/startup-graduates/)
11:57:33	239156/239156	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2016:57:34%20GMT	https://researchpark.illinois.edu/impact/startup-graduates/earthsense-2/	D:/UIUC_Research_Park/researchpark.illinois.edu/impact/startup-graduates/earthsense-2/index.html	(from https://researchpark.illinois.edu/impact/startup-graduates/)
11:57:33	16629/16629	---M--	200	added ('OK')	image/png	etag:%22667ab09f-40f5%22	https://researchpark.illinois.edu/wp-content/uploads/2024/06/Glucosentient-300x201-1.png	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/uploads/2024/06/Glucosentient-300x201-1.png	(from https://researchpark.illinois.edu/impact/startup-graduates/)
11:57:33	187438/187438	---M--	200	added ('OK')	image/jpeg	etag:%2266798950-2dc2e%22	https://researchpark.illinois.edu/wp-content/uploads/2024/06/Graduate-border-copy-9.jpg	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/uploads/2024/06/Graduate-border-copy-9.jpg	(from https://researchpark.illinois.edu/impact/startup-graduates/)
11:57:34	51036/51036	---M--	200	added ('OK')	image/png	etag:%22667989f8-c75c%22	https://researchpark.illinois.edu/wp-content/uploads/2024/06/EnterpriseWorks-Graduate-HDF-Group.png	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/uploads/2024/06/EnterpriseWorks-Graduate-HDF-Group.png	(from https://researchpark.illinois.edu/impact/startup-graduates/)
11:57:34	239357/239357	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2016:57:36%20GMT	https://researchpark.illinois.edu/impact/startup-graduates/eden-park-illumination/	D:/UIUC_Research_Park/researchpark.illinois.edu/impact/startup-graduates/eden-park-illumination/index.html	(from https://researchpark.illinois.edu/impact/startup-graduates/)
11:57:35	239425/239425	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2016:57:36%20GMT	https://researchpark.illinois.edu/impact/startup-graduates/electroninks/	D:/UIUC_Research_Park/researchpark.illinois.edu/impact/startup-graduates/electroninks/index.html	(from https://researchpark.illinois.edu/impact/startup-graduates/)
11:57:35	239848/239848	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2016:57:36%20GMT	https://researchpark.illinois.edu/impact/startup-graduates/ep-purification/	D:/UIUC_Research_Park/researchpark.illinois.edu/impact/startup-graduates/ep-purification/index.html	(from https://researchpark.illinois.edu/impact/startup-graduates/)
11:57:35	72138/72138	---M--	200	added ('OK')	image/png	etag:%2267845db5-119ca%22	https://researchpark.illinois.edu/wp-content/uploads/2025/01/Untitled-design.png	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/uploads/2025/01/Untitled-design.png	(from https://researchpark.illinois.edu/impact/startup-graduates/)
11:57:36	239384/239384	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2016:57:36%20GMT	https://researchpark.illinois.edu/impact/startup-graduates/froberg-aerospace/	D:/UIUC_Research_Park/researchpark.illinois.edu/impact/startup-graduates/froberg-aerospace/index.html	(from https://researchpark.illinois.edu/impact/startup-graduates/)
11:57:36	244054/244054	---M--	200	added ('OK')	image/png	etag:%2266798a85-3b956%22	https://researchpark.illinois.edu/wp-content/uploads/2024/06/Graduate-border_IllinoisRocstar.png	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/uploads/2024/06/Graduate-border_IllinoisRocstar.png	(from https://researchpark.illinois.edu/impact/startup-graduates/)
11:57:37	238684/238684	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2016:57:38%20GMT	https://researchpark.illinois.edu/impact/startup-graduates/glucosentient/	D:/UIUC_Research_Park/researchpark.illinois.edu/impact/startup-graduates/glucosentient/index.html	(from https://researchpark.illinois.edu/impact/startup-graduates/)
11:57:38	135667/135667	---M--	200	added ('OK')	image/jpeg	etag:%2266798b08-211f3%22	https://researchpark.illinois.edu/wp-content/uploads/2024/06/10-15-2021-Photo-1024x684.jpg	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/uploads/2024/06/10-15-2021-Photo-1024x684.jpg	(from https://researchpark.illinois.edu/impact/startup-graduates/)
11:57:38	238315/238315	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2016:57:38%20GMT	https://researchpark.illinois.edu/impact/startup-graduates/heygears/	D:/UIUC_Research_Park/researchpark.illinois.edu/impact/startup-graduates/heygears/index.html	(from https://researchpark.illinois.edu/impact/startup-graduates/)
11:57:38	238465/238465	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2016:57:39%20GMT	https://researchpark.illinois.edu/impact/startup-graduates/hdf-group/	D:/UIUC_Research_Park/researchpark.illinois.edu/impact/startup-graduates/hdf-group/index.html	(from https://researchpark.illinois.edu/impact/startup-graduates/)
11:57:39	238077/238077	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2016:57:39%20GMT	https://researchpark.illinois.edu/impact/startup-graduates/hypercell-technologies/	D:/UIUC_Research_Park/researchpark.illinois.edu/impact/startup-graduates/hypercell-technologies/index.html	(from https://researchpark.illinois.edu/impact/startup-graduates/)
11:57:39	240148/240148	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2016:57:40%20GMT	https://researchpark.illinois.edu/impact/startup-graduates/illinois-rocstar/	D:/UIUC_Research_Park/researchpark.illinois.edu/impact/startup-graduates/illinois-rocstar/index.html	(from https://researchpark.illinois.edu/impact/startup-graduates/)
11:57:39	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2021%20Jun%202025%2016:57:40%20GMT	https://researchpark.illinois.edu/impact/startup-graduates/immuven	D:/UIUC_Research_Park/researchpark.illinois.edu/impact/startup-graduates/immuven	(from https://researchpark.illinois.edu/impact/startup-graduates/)
11:57:40	284473/284473	---M--	200	added ('OK')	image/png	etag:%2266798b86-45739%22	https://researchpark.illinois.edu/wp-content/uploads/2024/06/InnSight-Technologies.png	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/uploads/2024/06/InnSight-Technologies.png	(from https://researchpark.illinois.edu/impact/startup-graduates/)
11:57:40	279549/279549	---M--	200	added ('OK')	image/png	etag:%2266798c27-443fd%22	https://researchpark.illinois.edu/wp-content/uploads/2024/06/Graduate-border_Inprentus.png	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/uploads/2024/06/Graduate-border_Inprentus.png	(from https://researchpark.illinois.edu/impact/startup-graduates/)
11:57:40	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2021%20Jun%202025%2016:57:42%20GMT	https://researchpark.illinois.edu/impact/startup-graduates/inprentus	D:/UIUC_Research_Park/researchpark.illinois.edu/impact/startup-graduates/inprentus	(from https://researchpark.illinois.edu/impact/startup-graduates/)
